Lab,Method,Subject,Subject_Unique,Language,Condition,Age,Session,total_trial_n,mean_log_lt,mean_lt,ConditionC,language_recoded,Native
wsi-goettingen,central fixation,M334,wsi-goettingen:M334,German,IDS,321,1,15,2.103565227441727,9.604285714285714,0.5,German,FALSE
wsi-goettingen,central fixation,M334,wsi-goettingen:M334,German,IDS,329,2,13,1.727613021042544,6.67,0.5,German,FALSE
wsi-goettingen,central fixation,M336,wsi-goettingen:M336,German,ADS,285,1,16,2.173160443041468,9.3275,-0.5,German,FALSE
wsi-goettingen,central fixation,M336,wsi-goettingen:M336,German,IDS,285,1,16,2.1947328436934175,10.13125,0.5,German,FALSE
wsi-goettingen,central fixation,M337,wsi-goettingen:M337,German,ADS,274,1,16,2.0589087531870005,8.9575,-0.5,German,FALSE
wsi-goettingen,central fixation,M337,wsi-goettingen:M337,German,ADS,281,2,15,1.5768440542652962,5.185714285714286,-0.5,German,FALSE
wsi-goettingen,central fixation,M337,wsi-goettingen:M337,German,IDS,274,1,16,2.0514538338230768,9.411249999999999,0.5,German,FALSE
wsi-goettingen,central fixation,M337,wsi-goettingen:M337,German,IDS,281,2,15,1.9260653448925589,7.9675,0.5,German,FALSE
wsi-goettingen,central fixation,M338,wsi-goettingen:M338,German,ADS,325,1,15,1.8898587654872634,8.541428571428572,-0.5,German,FALSE
wsi-goettingen,central fixation,M338,wsi-goettingen:M338,German,ADS,328,2,16,1.9270723645622057,9.29875,-0.5,German,FALSE
wsi-goettingen,central fixation,M338,wsi-goettingen:M338,German,IDS,325,1,15,1.7581318710377052,7.1425,0.5,German,FALSE
wsi-goettingen,central fixation,M338,wsi-goettingen:M338,German,IDS,328,2,16,1.992009537893851,9.10625,0.5,German,FALSE
wsi-goettingen,HPP,M501,wsi-goettingen:M501,German,ADS,271,2,12,1.5822020764976419,6.026166666666667,-0.5,German,FALSE
wsi-goettingen,HPP,M501,wsi-goettingen:M501,German,IDS,271,2,12,1.8277302914305014,8.186833333333333,0.5,German,FALSE
wsi-goettingen,HPP,M502,wsi-goettingen:M502,German,ADS,260,1,15,1.7599646908235722,7.630875,-0.5,German,FALSE
wsi-goettingen,HPP,M502,wsi-goettingen:M502,German,ADS,267,2,16,1.5107693142638394,5.2385,-0.5,German,FALSE
wsi-goettingen,HPP,M502,wsi-goettingen:M502,German,IDS,260,1,15,2.1751258586597553,9.641428571428571,0.5,German,FALSE
wsi-goettingen,HPP,M502,wsi-goettingen:M502,German,IDS,267,2,16,1.5088670574804122,5.39675,0.5,German,FALSE
wsi-goettingen,HPP,M503,wsi-goettingen:M503,German,ADS,223,1,14,1.9340621253249661,7.074166666666667,-0.5,German,FALSE
wsi-goettingen,HPP,M503,wsi-goettingen:M503,German,ADS,248,2,15,1.8819026793579736,7.369142857142857,-0.5,German,FALSE
wsi-goettingen,HPP,M503,wsi-goettingen:M503,German,IDS,223,1,14,1.8265930025616572,7.7044999999999995,0.5,German,FALSE
wsi-goettingen,HPP,M503,wsi-goettingen:M503,German,IDS,248,2,15,1.4988236416641347,5.019625,0.5,German,FALSE
wsi-goettingen,HPP,M504,wsi-goettingen:M504,German,ADS,228,1,16,2.4523808965874485,12.77725,-0.5,German,FALSE
wsi-goettingen,HPP,M504,wsi-goettingen:M504,German,ADS,235,2,16,2.007279540387162,9.40775,-0.5,German,FALSE
wsi-goettingen,HPP,M504,wsi-goettingen:M504,German,IDS,228,1,16,2.5284017410196444,13.215499999999999,0.5,German,FALSE
wsi-goettingen,HPP,M504,wsi-goettingen:M504,German,IDS,235,2,16,2.1086736065758425,9.79475,0.5,German,FALSE
wsi-goettingen,HPP,M505,wsi-goettingen:M505,German,ADS,266,1,16,2.3164319576293906,10.603,-0.5,German,FALSE
wsi-goettingen,HPP,M505,wsi-goettingen:M505,German,IDS,266,1,16,2.543495695379745,13.856,0.5,German,FALSE
wsi-goettingen,HPP,M506,wsi-goettingen:M506,German,ADS,252,1,16,1.7197078162781305,7.01725,-0.5,German,FALSE
wsi-goettingen,HPP,M506,wsi-goettingen:M506,German,ADS,259,2,16,1.8795221474140358,7.594125,-0.5,German,FALSE
wsi-goettingen,HPP,M506,wsi-goettingen:M506,German,IDS,252,1,16,2.5511162852741314,13.436625000000001,0.5,German,FALSE
wsi-goettingen,HPP,M506,wsi-goettingen:M506,German,IDS,259,2,16,2.2205907992879292,10.041125,0.5,German,FALSE
wsi-goettingen,HPP,M507,wsi-goettingen:M507,German,ADS,222,1,14,1.5930933830899974,5.664142857142857,-0.5,German,FALSE
wsi-goettingen,HPP,M507,wsi-goettingen:M507,German,IDS,222,1,14,2.1095474611013416,8.930428571428571,0.5,German,FALSE
wsi-goettingen,HPP,M508,wsi-goettingen:M508,German,ADS,232,1,15,2.327035066316267,11.25275,-0.5,German,FALSE
wsi-goettingen,HPP,M508,wsi-goettingen:M508,German,ADS,237,2,13,1.841338151813966,7.753428571428572,-0.5,German,FALSE
wsi-goettingen,HPP,M508,wsi-goettingen:M508,German,IDS,232,1,15,2.377332688133753,11.943571428571428,0.5,German,FALSE
wsi-goettingen,HPP,M508,wsi-goettingen:M508,German,IDS,237,2,13,2.4740275658678805,12.974166666666667,0.5,German,FALSE
wsi-goettingen,HPP,M509,wsi-goettingen:M509,German,ADS,244,1,15,1.6843077532646382,6.41375,-0.5,German,FALSE
wsi-goettingen,HPP,M509,wsi-goettingen:M509,German,IDS,244,1,15,1.9272495415938087,7.4275714285714285,0.5,German,FALSE
wsi-goettingen,HPP,M510,wsi-goettingen:M510,German,ADS,249,1,16,1.9425558373920355,7.985875,-0.5,German,FALSE
wsi-goettingen,HPP,M510,wsi-goettingen:M510,German,ADS,258,2,15,2.100276253588174,10.09875,-0.5,German,FALSE
wsi-goettingen,HPP,M510,wsi-goettingen:M510,German,IDS,249,1,16,1.7604085446803475,6.698,0.5,German,FALSE
wsi-goettingen,HPP,M510,wsi-goettingen:M510,German,IDS,258,2,15,2.159088619978742,9.806857142857144,0.5,German,FALSE
wsi-goettingen,HPP,M511,wsi-goettingen:M511,German,ADS,204,1,16,2.079480640994761,9.069749999999999,-0.5,German,FALSE
wsi-goettingen,HPP,M511,wsi-goettingen:M511,German,ADS,212,2,16,1.3020840824694018,3.9285,-0.5,German,FALSE
wsi-goettingen,HPP,M511,wsi-goettingen:M511,German,IDS,204,1,16,2.3850936704679198,12.7905,0.5,German,FALSE
wsi-goettingen,HPP,M511,wsi-goettingen:M511,German,IDS,212,2,16,2.0323108681789424,9.67775,0.5,German,FALSE
wsi-goettingen,HPP,M513,wsi-goettingen:M513,German,ADS,243,1,15,2.5490577346840886,13.671375,-0.5,German,FALSE
wsi-goettingen,HPP,M513,wsi-goettingen:M513,German,IDS,243,1,15,2.5168224459591944,12.753428571428572,0.5,German,FALSE
wsi-goettingen,HPP,M514,wsi-goettingen:M514,German,ADS,236,1,16,1.8364037478440913,7.413125,-0.5,German,FALSE
wsi-goettingen,HPP,M514,wsi-goettingen:M514,German,ADS,255,2,16,1.7477621486375137,6.4796249999999995,-0.5,German,FALSE
wsi-goettingen,HPP,M514,wsi-goettingen:M514,German,IDS,236,1,16,2.16468473764063,9.761625,0.5,German,FALSE
wsi-goettingen,HPP,M514,wsi-goettingen:M514,German,IDS,255,2,16,1.9272001011147608,7.702875000000001,0.5,German,FALSE
wsi-goettingen,HPP,M515,wsi-goettingen:M515,German,ADS,204,1,16,2.612384432945267,13.943375,-0.5,German,FALSE
wsi-goettingen,HPP,M515,wsi-goettingen:M515,German,ADS,219,2,16,2.3718009064836068,11.49875,-0.5,German,FALSE
wsi-goettingen,HPP,M515,wsi-goettingen:M515,German,IDS,204,1,16,2.4904406501411143,12.924125,0.5,German,FALSE
wsi-goettingen,HPP,M515,wsi-goettingen:M515,German,IDS,219,2,16,2.553814441420224,13.651875,0.5,German,FALSE
wsi-goettingen,HPP,M516,wsi-goettingen:M516,German,ADS,228,1,16,2.3756909361714227,12.0435,-0.5,German,FALSE
wsi-goettingen,HPP,M516,wsi-goettingen:M516,German,ADS,235,2,16,2.4731637233200567,13.181125,-0.5,German,FALSE
wsi-goettingen,HPP,M516,wsi-goettingen:M516,German,IDS,228,1,16,2.4171573793911962,12.171375,0.5,German,FALSE
wsi-goettingen,HPP,M516,wsi-goettingen:M516,German,IDS,235,2,16,2.227485799184452,10.534,0.5,German,FALSE
wsi-goettingen,HPP,M517,wsi-goettingen:M517,German,ADS,207,1,15,2.5066520376163832,13.24,-0.5,German,FALSE
wsi-goettingen,HPP,M517,wsi-goettingen:M517,German,ADS,216,2,16,2.2979270748680998,11.87025,-0.5,German,FALSE
wsi-goettingen,HPP,M517,wsi-goettingen:M517,German,IDS,207,1,15,2.4100217073732284,12.796,0.5,German,FALSE
wsi-goettingen,HPP,M517,wsi-goettingen:M517,German,IDS,216,2,16,2.060391556913169,9.65725,0.5,German,FALSE
wsi-goettingen,HPP,M518,wsi-goettingen:M518,German,ADS,266,1,16,2.0391807718213104,8.650625,-0.5,German,FALSE
wsi-goettingen,HPP,M518,wsi-goettingen:M518,German,ADS,272,2,16,1.6129529139723182,5.588875,-0.5,German,FALSE
wsi-goettingen,HPP,M518,wsi-goettingen:M518,German,IDS,266,1,16,2.183599978989882,10.448,0.5,German,FALSE
wsi-goettingen,HPP,M518,wsi-goettingen:M518,German,IDS,272,2,16,1.6219887916996296,6.395125,0.5,German,FALSE
wsi-goettingen,HPP,M520,wsi-goettingen:M520,German,ADS,271,1,12,1.3616259559760517,4.883,-0.5,German,FALSE
wsi-goettingen,HPP,M520,wsi-goettingen:M520,German,ADS,276,2,13,1.1258019241137425,3.316,-0.5,German,FALSE
wsi-goettingen,HPP,M520,wsi-goettingen:M520,German,IDS,271,1,12,1.3148159781321458,3.87,0.5,German,FALSE
wsi-goettingen,HPP,M520,wsi-goettingen:M520,German,IDS,276,2,13,1.3582709498342083,4.69,0.5,German,FALSE
